Layer,PPFD
1,1199.3050023813223
1,1195.9700596412733
1,1193.6249977560092
1,1193.583358953549
1,1193.6249977560092
1,1195.9700596412736
1,1199.305002381321
1,1203.134201908566
1,1207.7256025789886
1,1211.9644025149319
1,1211.9644025149314
1,1208.4348916929807
1,1205.2807674563335
1,1202.7013550621684
1,1200.9930034892834
1,1200.381271222954
1,1200.9930034892834
1,1202.701355062168
1,1205.280767456333
1,1208.4348916929805
1,1211.9644025149319
1,1213.7348115793948
1,1210.5257643021805
1,1208.8223992905912
1,1207.7601627251177
1,1207.3328682405654
1,1207.760162725118
1,1208.8223992905912
1,1210.525764302181
1,1213.7348115793952
1,1213.7204614081638
1,1213.010393242004
1,1213.1989822541204
1,1213.0103932420038
1,1213.7204614081636
2,1203.2292887415197
2,1203.2537373855948
2,1203.2187623676218
2,1203.2537373855953
2,1203.22928874152
2,1209.5084609363414
2,1209.8762691292723
2,1210.1045801824164
2,1209.9466801362667
2,1209.6722167729629
2,1210.5290484643956
2,1209.672216772963
2,1209.946680136267
2,1210.1045801824168
2,1209.8762691292723
2,1209.508460936341
2,1214.0212212900647
2,1214.3461880344205
2,1214.9787510755348
2,1215.6442828628117
2,1215.155893817627
2,1214.8929988165692
2,1215.3238682449366
2,1217.1475395611055
2,1215.3238682449362
2,1214.8929988165694
2,1215.1558938176277
2,1215.6442828628117
2,1214.9787510755345
2,1214.3461880344203
2,1214.0212212900642
2,1217.3322688900084
2,1217.6055799505702
2,1218.4499191504697
2,1218.7354243186646
2,1218.4658413560242
2,1218.275364104825
2,1217.7970066422945
2,1217.3184828700898
2,1218.0870685135583
2,1217.3184828700896
2,1217.7970066422945
2,1218.275364104824
2,1218.4658413560242
2,1218.7354243186649
2,1218.449919150469
2,1217.6055799505705
2,1217.3322688900087
2,1215.9180012160937
2,1218.4495847411558
2,1219.93507436871
2,1220.662583241999
2,1220.807947122294
2,1220.357234764143
2,1219.6753905763517
2,1219.0366385400248
2,1218.5606846572284
2,1218.1427900011765
2,1217.993786406234
2,1218.1427900011765
2,1218.5606846572286
2,1219.036638540024
2,1219.6753905763517
2,1220.357234764143
2,1220.8079471222943
2,1220.6625832419984
2,1219.93507436871
2,1218.4495847411558
2,1218.4495847411558
2,1220.883772865927
2,1221.8435820910552
2,1222.076885031768
2,1221.3558613695332
2,1220.0459852141132
2,1219.664374658597
2,1217.6680404333874
2,1217.0395330900772
2,1216.6324691052482
2,1216.3087604601483
2,1216.6324691052491
2,1217.0395330900772
2,1217.668040433388
2,1219.6643746585971
2,1220.045985214113
2,1221.355861369533
2,1222.0768850317675
2,1221.8435820910552
2,1220.883772865928
2,1218.4495847411558
2,1217.332268890009
2,1219.9350743687103
2,1221.8435820910552
2,1222.8152521537327
2,1221.8128622620866
2,1220.335685934751
2,1219.1084701507336
2,1219.1240261643122
2,1215.6037193455168
2,1215.6037193455165
2,1219.124026164313
2,1219.1084701507339
2,1220.335685934751
2,1221.8128622620864
2,1222.8152521537331
2,1221.8435820910552
2,1219.93507436871
2,1217.3322688900087
2,1214.0212212900647
2,1217.6055799505702
2,1220.662583241999
2,1222.076885031768
2,1221.8128622620866
2,1220.4973441006998
2,1218.1776769927897
2,1215.4432955381983
2,1215.4432955381978
2,1218.1776769927894
2,1220.4973441006998
2,1221.812862262086
2,1222.076885031768
2,1220.6625832419984
2,1217.6055799505705
2,1214.0212212900644
2,1214.34618803442
2,1218.4499191504694
2,1220.8079471222943
2,1221.355861369533
2,1220.335685934751
2,1218.1776769927892
2,1215.458646561339
2,1218.1776769927892
2,1220.335685934751
2,1221.3558613695327
2,1220.807947122294
2,1218.4499191504692
2,1214.34618803442
2,1209.5084609363414
2,1214.978751075535
2,1218.7354243186646
2,1220.3572347641427
2,1220.0459852141132
2,1219.1084701507332
2,1215.443295538198
2,1215.4432955381983
2,1219.1084701507336
2,1220.0459852141134
2,1220.357234764143
2,1218.7354243186644
2,1214.9787510755352
2,1209.5084609363414
2,1209.8762691292723
2,1215.6442828628117
2,1218.4658413560244
2,1219.6753905763512
2,1219.664374658597
2,1219.1240261643127
2,1219.1240261643118
2,1219.6643746585967
2,1219.6753905763517
2,1218.4658413560246
2,1215.6442828628117
2,1209.8762691292727
2,1210.1045801824166
2,1215.1558938176274
2,1218.275364104825
2,1219.0366385400246
2,1217.6680404333877
2,1215.6037193455165
2,1215.603719345517
2,1217.6680404333877
2,1219.0366385400248
2,1218.2753641048241
2,1215.1558938176274
2,1210.104580182417
2,1203.2292887415197
2,1209.946680136267
2,1214.8929988165696
2,1217.7970066422945
2,1218.5606846572284
2,1217.0395330900772
2,1217.0395330900772
2,1218.5606846572277
2,1217.7970066422947
2,1214.8929988165692
2,1209.946680136266
2,1203.2537373855948
2,1209.6722167729633
2,1215.3238682449364
2,1217.3184828700898
2,1218.1427900011765
2,1216.6324691052487
2,1216.6324691052491
2,1218.142790001176
2,1217.31848287009
2,1215.3238682449366
2,1209.672216772963
2,1203.2537373855953
2,1203.218762367622
2,1210.5290484643954
2,1217.1475395611055
2,1218.0870685135583
2,1217.993786406234
2,1216.3087604601483
2,1216.3087604601483
2,1217.9937864062335
2,1218.0870685135578
2,1217.147539561105
2,1210.5290484643956
2,1203.2187623676218
2,1203.253737385595
2,1209.672216772963
2,1215.3238682449362
2,1217.3184828700896
2,1218.1427900011765
2,1216.632469105249
2,1216.6324691052491
2,1218.142790001176
2,1217.3184828700896
2,1215.3238682449364
2,1209.6722167729633
2,1203.253737385595
2,1203.22928874152
2,1209.946680136267
2,1214.8929988165696
2,1217.7970066422945
2,1218.5606846572282
2,1217.0395330900772
2,1217.0395330900772
2,1218.560684657228
2,1217.7970066422945
2,1214.8929988165687
2,1209.9466801362667
2,1210.104580182417
2,1215.1558938176279
2,1218.275364104824
2,1219.0366385400237
2,1217.6680404333877
2,1215.6037193455165
2,1215.6037193455168
2,1217.668040433388
2,1219.0366385400237
2,1218.2753641048243
2,1215.1558938176279
2,1210.104580182417
2,1209.876269129272
2,1215.6442828628117
2,1218.4658413560244
2,1219.6753905763517
2,1219.6643746585971
2,1219.1240261643127
2,1219.1240261643125
2,1219.6643746585962
2,1219.6753905763512
2,1218.4658413560242
2,1215.6442828628117
2,1209.8762691292723
2,1209.5084609363414
2,1214.9787510755345
2,1218.7354243186653
2,1220.3572347641427
2,1220.0459852141134
2,1219.108470150734
2,1215.4432955381983
2,1215.4432955381985
2,1219.108470150734
2,1220.0459852141132
2,1220.357234764143
2,1218.7354243186646
2,1214.9787510755352
2,1209.5084609363414
2,1214.3461880344203
2,1218.4499191504688
2,1220.8079471222943
2,1221.355861369533
2,1220.335685934751
2,1218.1776769927897
2,1215.4586465613393
2,1215.458646561339
2,1218.177676992789
2,1220.3356859347507
2,1221.3558613695327
2,1220.807947122294
2,1218.449919150469
2,1214.3461880344196
2,1214.0212212900644
2,1217.6055799505705
2,1220.6625832419986
2,1222.0768850317675
2,1221.8128622620861
2,1220.4973441006998
2,1218.1776769927894
2,1215.443295538198
2,1215.4432955381983
2,1218.1776769927892
2,1220.4973441006998
2,1221.8128622620857
2,1222.076885031768
2,1220.6625832419984
2,1217.605579950571
2,1214.0212212900644
2,1217.3322688900084
2,1219.93507436871
2,1221.8435820910547
2,1222.8152521537334
2,1221.8128622620857
2,1220.335685934751
2,1219.1084701507336
2,1219.1240261643122
2,1215.603719345517
2,1215.603719345517
2,1219.1240261643122
2,1219.108470150734
2,1220.3356859347507
2,1221.812862262086
2,1222.8152521537331
2,1221.8435820910547
2,1219.9350743687096
2,1217.3322688900091
2,1218.4495847411551
2,1220.8837728659275
2,1221.8435820910552
2,1222.076885031768
2,1221.3558613695327
2,1220.0459852141132
2,1219.6643746585967
2,1217.6680404333877
2,1217.039533090077
2,1216.632469105249
2,1216.3087604601483
2,1216.6324691052491
2,1217.039533090077
2,1217.6680404333881
2,1219.6643746585967
2,1220.045985214113
2,1221.3558613695325
2,1222.076885031768
2,1221.8435820910545
2,1220.8837728659278
2,1218.4495847411554
2,1218.4495847411556
2,1219.9350743687096
2,1220.6625832419984
2,1220.8079471222939
2,1220.3572347641427
2,1219.6753905763512
2,1219.0366385400248
2,1218.5606846572277
2,1218.1427900011765
2,1217.9937864062335
2,1218.1427900011759
2,1218.560684657228
2,1219.0366385400237
2,1219.6753905763517
2,1220.3572347641434
2,1220.807947122294
2,1220.6625832419986
2,1219.9350743687096
2,1218.4495847411556
2,1217.3322688900087
2,1217.6055799505707
2,1218.4499191504692
2,1218.7354243186642
2,1218.4658413560242
2,1218.2753641048243
2,1217.7970066422947
2,1217.31848287009
2,1218.0870685135578
2,1217.3184828700898
2,1217.7970066422945
2,1218.275364104824
2,1218.4658413560244
2,1218.7354243186646
2,1218.4499191504688
2,1217.6055799505705
2,1217.3322688900091
2,1214.0212212900644
2,1214.34618803442
2,1214.978751075535
2,1215.6442828628115
2,1215.1558938176277
2,1214.8929988165692
2,1215.3238682449366
2,1217.147539561105
2,1215.323868244936
2,1214.8929988165692
2,1215.1558938176279
2,1215.6442828628117
2,1214.9787510755352
2,1214.34618803442
2,1214.0212212900647
2,1209.5084609363416
2,1209.8762691292723
2,1210.1045801824173
2,1209.9466801362662
2,1209.6722167729633
2,1210.5290484643956
2,1209.6722167729627
2,1209.9466801362664
2,1210.104580182417
2,1209.8762691292723
2,1209.5084609363416
2,1203.2537373855948
2,1203.2187623676214
2,1203.253737385595
3,1149.944213336929
3,1150.4589332972987
3,1151.0922348064612
3,1151.3077072153037
3,1151.2193254369909
3,1151.9114881621697
3,1151.2193254369913
3,1151.3077072153035
3,1151.0922348064607
3,1150.4589332972992
3,1149.9442133369287
3,1157.4542260459705
3,1158.9943694613828
3,1160.2969819361383
3,1161.173521240936
3,1161.818376083411
3,1162.3990367779738
3,1162.796473722711
3,1162.8978131687231
3,1162.9438534343067
3,1162.8978131687231
3,1162.7964737227103
3,1162.3990367779732
3,1161.8183760834115
3,1161.1735212409367
3,1160.2969819361379
3,1158.9943694613828
3,1157.45422604597
3,1164.0260685760236
3,1166.753350616965
3,1168.7923612559057
3,1170.3979302173211
3,1171.4483891568066
3,1172.170240107551
3,1173.6880797751237
3,1173.4171069406755
3,1174.010278052069
3,1174.4387619290274
3,1174.5316713739765
3,1174.4387619290267
3,1174.0102780520688
3,1173.4171069406755
3,1173.6880797751235
3,1172.1702401075509
3,1171.4483891568066
3,1170.3979302173211
3,1168.7923612559055
3,1166.7533506169646
3,1164.026068576023
3,1171.4916556764288
3,1174.33331940948
3,1177.2351069601457
3,1179.8479426966314
3,1181.1185956091613
3,1182.2653643163005
3,1183.7460354754685
3,1186.1949141259265
3,1184.9630854961122
3,1184.776046351723
3,1185.112099624227
3,1185.6059144329743
3,1185.1120996242266
3,1184.776046351723
3,1184.9630854961126
3,1186.1949141259265
3,1183.7460354754685
3,1182.2653643163003
3,1181.1185956091613
3,1179.847942696632
3,1177.235106960145
3,1174.333319409481
3,1171.49165567643
3,1176.5554074787788
3,1180.16071340555
3,1184.103097531521
3,1187.1744543902519
3,1189.301297469677
3,1191.1935796937819
3,1192.3487120343607
3,1192.9851507975907
3,1194.3945589301677
3,1194.0937246537526
3,1194.6639457803478
3,1194.9560906378858
3,1194.8507633924423
3,1194.956090637886
3,1194.6639457803474
3,1194.093724653752
3,1194.3945589301684
3,1192.98515079759
3,1192.3487120343602
3,1191.1935796937812
3,1189.301297469677
3,1187.1744543902519
3,1184.1030975315216
3,1180.1607134055496
3,1176.5554074787788
3,1172.343132766867
3,1178.7833138768435
3,1184.3173235639595
3,1189.0190549631418
3,1192.977769405674
3,1195.935834762819
3,1198.1987502775155
3,1199.9812757485047
3,1201.2808072312698
3,1202.036655893403
3,1202.569881839508
3,1202.9459508306882
3,1202.9459508306877
3,1202.569881839508
3,1202.0366558934027
3,1201.28080723127
3,1199.9812757485047
3,1198.1987502775157
3,1195.9358347628188
3,1192.977769405674
3,1189.0190549631416
3,1184.31732356396
3,1178.783313876844
3,1178.7833138768437
3,1185.9615047252057
3,1191.8343052739501
3,1196.7769404858589
3,1200.5540716395103
3,1203.3313568490391
3,1206.4564263946684
3,1207.2153270983467
3,1208.5893793425892
3,1208.5893793425882
3,1207.2153270983467
3,1206.4564263946684
3,1203.3313568490391
3,1200.55407163951
3,1196.7769404858589
3,1191.8343052739506
3,1185.961504725205
3,1178.783313876844
3,1176.5554074787788
3,1184.3173235639592
3,1191.8343052739501
3,1198.498096229009
3,1203.0305887417778
3,1206.8910326841883
3,1210.4425331911148
3,1214.4575782270301
3,1214.4575782270297
3,1210.4425331911145
3,1206.8910326841892
3,1203.030588741779
3,1198.4980962290085
3,1191.8343052739506
3,1184.3173235639592
3,1176.5554074787788
3,1171.4916556764288
3,1180.1607134055503
3,1189.0190549631416
3,1196.7769404858586
3,1203.0305887417778
3,1208.2139202284955
3,1211.9991250734272
3,1214.5825921640546
3,1214.5825921640542
3,1211.9991250734267
3,1208.2139202284955
3,1203.0305887417787
3,1196.776940485859
3,1189.0190549631418
3,1180.1607134055496
3,1171.4916556764285
3,1164.0260685760231
3,1174.33331940948
3,1184.103097531521
3,1192.9777694056738
3,1200.5540716395103
3,1206.8910326841888
3,1211.9991250734272
3,1215.918001216094
3,1211.9991250734276
3,1206.8910326841883
3,1200.5540716395099
3,1192.9777694056734
3,1184.1030975315211
3,1174.33331940948
3,1164.0260685760234
3,1166.7533506169648
3,1177.2351069601457
3,1187.1744543902519
3,1195.9358347628192
3,1203.3313568490391
3,1210.4425331911145
3,1214.5825921640546
3,1214.5825921640546
3,1210.442533191115
3,1203.331356849039
3,1195.9358347628195
3,1187.1744543902523
3,1177.2351069601457
3,1166.7533506169648
3,1157.45422604597
3,1168.7923612559057
3,1179.8479426966314
3,1189.301297469677
3,1198.1987502775155
3,1206.4564263946686
3,1214.4575782270304
3,1214.4575782270297
3,1206.4564263946681
3,1198.1987502775155
3,1189.3012974696762
3,1179.847942696631
3,1168.7923612559052
3,1157.4542260459693
3,1158.9943694613826
3,1170.397930217321
3,1181.1185956091615
3,1191.1935796937817
3,1199.9812757485047
3,1207.215327098347
3,1207.2153270983467
3,1199.9812757485054
3,1191.1935796937819
3,1181.1185956091613
3,1170.3979302173202
3,1158.994369461383
3,1160.2969819361383
3,1171.4483891568066
3,1182.2653643163003
3,1192.3487120343605
3,1201.2808072312698
3,1208.5893793425887
3,1208.5893793425892
3,1201.28080723127
3,1192.3487120343605
3,1182.2653643163
3,1171.4483891568066
3,1160.2969819361376
3,1149.9442133369284
3,1161.1735212409365
3,1172.1702401075509
3,1183.7460354754685
3,1192.9851507975904
3,1202.036655893403
3,1202.0366558934024
3,1192.9851507975907
3,1183.746035475468
3,1172.1702401075509
3,1161.1735212409353
3,1149.9442133369287
3,1150.4589332972985
3,1161.8183760834115
3,1173.6880797751232
3,1186.1949141259265
3,1194.3945589301677
3,1202.569881839508
3,1202.5698818395083
3,1194.3945589301682
3,1186.1949141259263
3,1173.6880797751228
3,1161.8183760834106
3,1150.4589332972992
3,1151.092234806461
3,1162.3990367779736
3,1173.4171069406752
3,1184.9630854961122
3,1194.0937246537526
3,1202.9459508306882
3,1202.9459508306877
3,1194.0937246537524
3,1184.9630854961115
3,1173.4171069406755
3,1162.3990367779734
3,1151.092234806461
3,1151.3077072153037
3,1162.7964737227107
3,1174.010278052069
3,1184.7760463517232
3,1194.6639457803478
3,1203.2292887415197
3,1194.6639457803471
3,1184.7760463517227
3,1174.0102780520688
3,1162.79647372271
3,1151.307707215303
3,1151.2193254369913
3,1162.8978131687236
3,1174.4387619290267
3,1185.1120996242266
3,1194.9560906378858
3,1194.956090637886
3,1185.1120996242269
3,1174.4387619290267
3,1162.8978131687234
3,1151.219325436991
3,1151.9114881621695
3,1162.9438534343064
3,1174.5316713739762
3,1185.6059144329743
3,1194.8507633924423
3,1194.8507633924416
3,1185.6059144329736
3,1174.531671373976
3,1162.9438534343055
3,1151.9114881621695
3,1151.219325436991
3,1162.8978131687231
3,1174.438761929027
3,1185.1120996242266
3,1194.956090637886
3,1194.956090637886
3,1185.1120996242262
3,1174.438761929026
3,1162.8978131687231
3,1151.2193254369904
3,1151.3077072153033
3,1162.7964737227103
3,1174.0102780520685
3,1184.776046351723
3,1194.6639457803474
3,1203.2292887415194
3,1194.6639457803474
3,1184.7760463517227
3,1174.0102780520688
3,1162.7964737227098
3,1151.3077072153028
3,1151.0922348064607
3,1162.3990367779734
3,1173.4171069406755
3,1184.9630854961129
3,1194.0937246537521
3,1202.945950830688
3,1202.9459508306873
3,1194.0937246537515
3,1184.963085496112
3,1173.417106940675
3,1162.3990367779725
3,1151.0922348064603
3,1150.4589332972987
3,1161.8183760834115
3,1173.688079775124
3,1186.1949141259265
3,1194.3945589301684
3,1202.569881839508
3,1202.569881839508
3,1194.3945589301684
3,1186.1949141259263
3,1173.6880797751226
3,1161.81837608341
3,1150.4589332972992
3,1149.9442133369287
3,1161.1735212409367
3,1172.1702401075509
3,1183.7460354754687
3,1192.9851507975898
3,1202.036655893403
3,1202.0366558934022
3,1192.9851507975902
3,1183.746035475468
3,1172.1702401075509
3,1161.1735212409358
3,1149.9442133369287
3,1160.2969819361379
3,1171.448389156807
3,1182.2653643163
3,1192.3487120343605
3,1201.28080723127
3,1208.5893793425885
3,1208.589379342588
3,1201.2808072312705
3,1192.34871203436
3,1182.2653643163
3,1171.448389156806
3,1160.2969819361367
3,1158.994369461383
3,1170.3979302173211
3,1181.1185956091615
3,1191.1935796937817
3,1199.981275748505
3,1207.215327098347
3,1207.2153270983467
3,1199.9812757485051
3,1191.1935796937819
3,1181.1185956091615
3,1170.3979302173202
3,1158.9943694613826
3,1157.4542260459705
3,1168.7923612559055
3,1179.8479426966321
3,1189.3012974696767
3,1198.198750277516
3,1206.4564263946684
3,1214.4575782270301
3,1214.4575782270292
3,1206.4564263946677
3,1198.1987502775155
3,1189.3012974696762
3,1179.847942696631
3,1168.7923612559048
3,1157.454226045969
3,1166.7533506169646
3,1177.2351069601455
3,1187.1744543902519
3,1195.9358347628188
3,1203.331356849039
3,1210.4425331911148
3,1214.5825921640542
3,1214.5825921640544
3,1210.4425331911143
3,1203.3313568490391
3,1195.9358347628188
3,1187.1744543902516
3,1177.235106960145
3,1166.753350616964
3,1164.026068576023
3,1174.3333194094805
3,1184.103097531521
3,1192.9777694056738
3,1200.5540716395099
3,1206.8910326841885
3,1211.9991250734274
3,1215.9180012160934
3,1215.9180012160944
3,1211.9991250734267
3,1206.8910326841885
3,1200.55407163951
3,1192.9777694056736
3,1184.1030975315211
3,1174.33331940948
3,1164.0260685760227
3,1171.4916556764294
3,1180.1607134055494
3,1189.0190549631416
3,1196.7769404858589
3,1203.0305887417787
3,1208.2139202284955
3,1211.9991250734276
3,1214.5825921640546
3,1214.5825921640544
3,1211.999125073427
3,1208.213920228495
3,1203.0305887417792
3,1196.7769404858593
3,1189.0190549631411
3,1180.1607134055494
3,1171.491655676429
3,1176.5554074787783
3,1184.3173235639595
3,1191.8343052739506
3,1198.498096229009
3,1203.0305887417787
3,1206.8910326841883
3,1210.4425331911148
3,1214.4575782270297
3,1214.4575782270294
3,1210.4425331911143
3,1206.8910326841885
3,1203.030588741779
3,1198.4980962290085
3,1191.8343052739508
3,1184.3173235639595
3,1176.5554074787788
3,1178.7833138768442
3,1185.9615047252055
3,1191.8343052739506
3,1196.7769404858593
3,1200.5540716395099
3,1203.331356849039
3,1206.4564263946681
3,1207.215327098346
3,1208.5893793425885
3,1208.589379342588
3,1207.2153270983465
3,1206.456426394668
3,1203.3313568490387
3,1200.55407163951
3,1196.776940485859
3,1191.8343052739513
3,1185.9615047252048
3,1178.7833138768435
3,1178.7833138768435
3,1184.3173235639586
3,1189.0190549631416
3,1192.9777694056734
3,1195.9358347628192
3,1198.1987502775155
3,1199.9812757485054
3,1201.2808072312696
3,1202.0366558934027
3,1202.569881839508
3,1202.9459508306875
3,1203.2292887415197
3,1203.2292887415192
3,1202.9459508306875
3,1202.5698818395083
3,1202.0366558934022
3,1201.2808072312707
3,1199.9812757485054
3,1198.1987502775155
3,1195.935834762819
3,1192.9777694056734
3,1189.0190549631416
3,1184.3173235639595
3,1178.783313876844
3,1176.5554074787788
3,1180.1607134055494
3,1184.1030975315207
3,1187.1744543902516
3,1189.301297469676
3,1191.193579693782
3,1192.34871203436
3,1192.9851507975904
3,1194.3945589301677
3,1194.0937246537524
3,1194.6639457803474
3,1194.956090637886
3,1194.8507633924416
3,1194.9560906378865
3,1194.663945780347
3,1194.093724653752
3,1194.3945589301682
3,1192.9851507975904
3,1192.3487120343605
3,1191.1935796937819
3,1189.3012974696762
3,1187.1744543902516
3,1184.1030975315211
3,1180.1607134055494
3,1176.5554074787785
3,1171.491655676428
3,1174.3333194094798
3,1177.2351069601457
3,1179.8479426966308
3,1181.1185956091613
3,1182.2653643162996
3,1183.746035475468
3,1186.1949141259263
3,1184.963085496112
3,1184.7760463517227
3,1185.1120996242266
3,1185.6059144329736
3,1185.1120996242266
3,1184.7760463517227
3,1184.9630854961122
3,1186.1949141259265
3,1183.7460354754685
3,1182.2653643162996
3,1181.1185956091615
3,1179.847942696631
3,1177.2351069601455
3,1174.3333194094805
3,1171.4916556764288
3,1164.0260685760231
3,1166.753350616964
3,1168.7923612559048
3,1170.3979302173202
3,1171.4483891568063
3,1172.1702401075509
3,1173.6880797751226
3,1173.417106940675
3,1174.0102780520685
3,1174.4387619290267
3,1174.531671373976
3,1174.4387619290264
3,1174.010278052069
3,1173.4171069406752
3,1173.6880797751226
3,1172.1702401075509
3,1171.4483891568066
3,1170.3979302173207
3,1168.7923612559048
3,1166.753350616964
3,1164.0260685760227
3,1157.454226045969
3,1158.9943694613826
3,1160.2969819361372
3,1161.1735212409353
3,1161.8183760834102
3,1162.399036777973
3,1162.7964737227103
3,1162.8978131687236
3,1162.9438534343055
3,1162.897813168723
3,1162.7964737227103
3,1162.3990367779734
3,1161.8183760834108
3,1161.1735212409353
3,1160.2969819361372
3,1158.994369461383
3,1157.4542260459696
3,1149.9442133369284
3,1150.4589332972992
3,1151.092234806461
3,1151.3077072153033
3,1151.219325436991
3,1151.9114881621692
3,1151.2193254369906
3,1151.3077072153035
3,1151.092234806461
3,1150.4589332972992
3,1149.9442133369287
4,1101.8830791259172
4,1101.5679478897378
4,1101.9865042733816
4,1102.2540430683916
4,1102.2724852625702
4,1102.2540430683916
4,1101.9865042733813
4,1101.5679478897378
4,1101.8830791259172
4,1103.9313807594895
4,1104.354337753227
4,1104.8619990312968
4,1105.796438391823
4,1107.5977420074933
4,1106.519446742509
4,1106.3151609145075
4,1106.5529449834794
4,1106.8960874301588
4,1106.55294498348
4,1106.3151609145077
4,1106.519446742509
4,1107.5977420074933
4,1105.7964383918224
4,1104.8619990312966
4,1104.3543377532258
4,1103.9313807594888
4,1107.2316542228498
4,1108.521510104706
4,1109.42686377709
4,1110.368150882781
4,1110.9562649716024
4,1111.2813222505658
4,1112.3081618465064
4,1112.0976410382368
4,1112.592535618388
4,1112.851823342342
4,1112.8001488663083
4,1112.851823342342
4,1112.5925356183875
4,1112.0976410382364
4,1112.3081618465062
4,1111.281322250566
4,1110.956264971602
4,1110.3681508827813
4,1109.426863777089
4,1108.521510104706
4,1107.2316542228498
4,1110.8521684756681
4,1112.7047004083245
4,1114.4028310413091
4,1115.7258372520344
4,1116.844574302338
4,1117.8726036708529
4,1118.728854701567
4,1119.2919916655283
4,1119.7854136874917
4,1120.189643941573
4,1120.5501217773754
4,1120.6522025563615
4,1120.6519076085103
4,1120.652202556361
4,1120.5501217773756
4,1120.1896439415734
4,1119.7854136874912
4,1119.2919916655276
4,1118.7288547015664
4,1117.8726036708526
4,1116.8445743023374
4,1115.7258372520341
4,1114.402831041309
4,1112.704700408325
4,1110.8521684756681
4,1113.6766737590006
