Layer,PPFD
3,7630.3150
3,7081.6758
3,7208.2217
3,7051.4824
3,6948.2748
3,6442.4744
3,6239.7252
3,6637.2609
3,7257.9836
3,6828.8987
3,7183.3000
3,7207.4170
3,6908.0127
3,7260.6258
3,6893.2660
3,7475.1269
3,7029.2086
3,7639.6765
3,7056.8738
3,7353.3789
3,6752.7080
3,6788.5469
3,6559.3707
3,6899.9120
3,7185.0235
3,7099.5788
3,6465.0928
3,6671.2211
3,7321.2314
3,7145.9816
3,6518.3665
3,6994.6625
3,6544.9035
3,6895.9725
3,7253.0194
3,7313.0608
3,7297.1769
3,6797.6515
3,6446.2411
3,6931.2467
3,7679.3228
3,6489.3886
3,6723.0249
3,6493.9722
3,6744.2387
3,6203.9615
3,6605.1635
3,6670.9097
3,6492.6959
3,6665.6019
3,6946.1900
3,6708.0092
3,7204.5095
3,6581.4658
3,7232.4874
3,6819.3821
3,6363.2084
3,6861.3519
3,6211.2327
3,6388.8165
3,6105.0782
3,6451.8518
3,6745.3125
3,6709.0717
3,6418.3488
3,6888.4933
4,5231.3873
4,5756.7706
4,6164.4069
4,5223.4946
4,5435.9342
4,5562.8511
4,5499.6928
4,5999.5600
4,5459.2506
4,5580.9200
4,6166.3460
4,5498.6282
4,5933.0375
4,5733.4211
4,6300.8320
4,6098.1659
4,5865.8479
4,6060.4666
4,5955.7151
4,6298.3460
4,6002.4510
4,6082.6001
4,5573.6760
4,5445.6038
4,6080.7487
4,5713.3436
4,6214.6909
4,5900.8840
4,6106.2027
4,5663.5895
4,6028.0896
4,6387.5677
4,6053.5687
4,6232.3085
4,6137.1003
4,5522.8539
4,6064.2358
4,5736.3550
4,5614.0991
4,5519.8304
4,5854.7080
4,5835.8309
4,5703.3910
4,5652.5141
4,5833.6639
4,6624.1368
4,5727.0598
4,5533.5086
4,6677.1399
4,6165.9207
4,6395.3165
4,6321.5957
4,6627.7428
4,6824.2689
4,6381.8538
4,6158.7536
4,6097.7959
4,6101.5429
4,5879.8374
4,6484.4555
4,5486.3907
4,6008.1851
4,5356.1479
4,6036.5696
4,6141.7508
4,5864.7799
4,6452.9911
4,6061.4996
4,6136.6859
4,5858.5606
4,6475.7048
4,6513.5795
4,6326.1808
4,6175.9157
4,6141.5365
4,5736.5389
4,5371.3358
4,5771.0585
4,5885.6574
4,6312.1141
4,6524.7424
4,6582.0886
4,6299.6154
4,6698.6517
4,6488.5431
4,6602.1474
4,6044.4746
4,6599.3633
4,5941.5706
4,5629.9631
4,5529.9180
4,6418.2751
4,6294.4008
4,6134.4464
4,7096.2018
4,6994.2386
4,6346.9051
4,6130.4525
4,6530.1670
4,6022.1694
4,6009.2323
4,5943.7176
4,5929.5021
4,5826.5785
4,6899.7908
4,6528.5234
4,6314.4146
4,6302.0370
4,5728.6051
4,6275.2098
4,5592.5372
4,5886.1350
4,7033.6779
4,6383.0914
4,6433.1842
4,6705.6838
4,6332.5408
4,6157.0002
4,5502.0914
4,5650.9016
4,5480.0156
4,5650.9915
4,5814.8398
4,6227.1157
4,6684.2922
4,5917.9959
4,5809.3497
4,5282.6879
4,5673.0923
4,6006.7074
4,5997.1819
4,6538.5068
4,6641.7501
4,6387.2483
4,5923.0744
4,5873.6359
4,5865.3071
4,5495.2594
4,6120.3019
4,5637.9885
4,6244.3902
4,7254.6084
4,6646.3284
4,6494.0887
4,5883.5939
4,5478.0986
4,5413.4685
4,5828.2045
4,6449.8393
4,6401.2423
4,6444.2323
4,6545.0377
4,6027.5239
4,5626.1207
4,6189.8383
4,5683.7130
4,5767.1749
4,6090.4804
4,6405.8788
4,6027.6304
4,5585.3405
4,5652.5839
4,5423.2078
4,5415.5098
4,6203.5268
4,6715.1671
4,6210.7978
4,6316.0039
4,6334.4874
4,5951.5109
4,5342.4032
4,5855.2761
4,6028.9803
4,6561.3688
4,6405.1284
4,6163.1665
4,5715.8968
4,5582.9139
4,5124.9944
4,6056.1035
4,5710.7216
4,5816.7865
4,6230.8291
4,6340.9023
4,6295.1036
4,5603.1269
4,5601.9411
4,5660.9211
4,6268.5800
4,6458.6379
4,6301.4387
4,5714.7690
4,6422.0242
4,5962.5044
4,5385.5515
4,5621.8038
4,5740.2229
4,6805.2036
4,6564.5456
4,5764.7733
4,5409.8685
4,5439.9414
4,5591.9848
4,5319.2728
4,6353.0055
4,6146.2103
4,6650.0893
4,6809.5496
4,5582.5706
4,5548.0919
4,5518.2173
4,5483.4848
4,5497.6713
4,6304.6756
4,6342.4256
4,5755.5807
4,5919.8817
4,5497.2003
4,5532.0210
4,5921.3104
4,5874.5135
4,5981.7459
4,6601.8975
4,5773.4940
4,5326.3810
4,5819.2366
4,5874.3680
4,5888.5622
4,6508.8775
4,6699.8946
4,6477.2728
4,6499.0565
4,6351.6024
4,5526.0776
4,5123.0464
4,5629.4517
4,6124.3246
4,6485.4375
4,6938.2782
4,5894.8788
4,5651.5474
4,5735.7873
4,5310.8976
4,6030.0627
4,5975.0528
4,6579.6257
4,6315.1745
4,6933.8179
4,6370.9476
4,6046.8916
4,5394.1679
4,5911.6830
4,5740.7730
4,6532.9167
4,6575.8509
4,6298.2959
4,6864.0512
4,6287.2329
4,6236.9419
4,5580.3825
4,6044.2102
4,5564.4005
4,6226.6463
4,6563.7312
4,6706.8053
4,6244.8525
4,6549.5693
4,5853.7673
4,5725.6226
4,5938.6439
4,5339.6469
4,5995.2291
4,5884.5726
4,6599.2847
4,6379.4106
4,6769.4014
4,6424.4897
4,6376.1368
4,6117.4483
4,5681.4584
4,6366.8454
4,5781.5465
4,6491.6774
4,6715.4269
4,6260.6456
4,6486.5877
4,6227.7549
4,6178.3526
4,5995.7489
4,6180.6128
4,6019.1320
4,6443.4000
4,6442.8290
4,6251.0163
4,6909.4353
4,6347.6132
4,6159.1307
4,6546.5795
4,6231.2608
4,6171.5364
4,6104.3987
4,6203.5630
4,5953.8639
4,5639.7842
4,6455.0818
4,6291.0780
4,6340.7488
4,6227.5806
4,6866.2644
4,6978.2388
4,6614.5831
4,6383.2374
4,6382.2672
4,6954.8111
4,6174.8041
4,6232.1447
4,6211.2546
4,6215.8511
4,6488.6999
4,6209.6503
4,6065.0564
4,6231.3209
4,6095.5919
4,6726.5716
4,6565.0741
4,6372.5616
4,6224.6236
4,6684.1618
4,6115.7694
4,6611.0245
4,6557.1623
4,6767.9718
4,6160.7595
4,6135.3516
4,5753.2121
4,5680.6411
4,5750.9429
4,6016.7566
4,5468.3488
4,5656.6735
4,6161.7202
4,6113.4007
4,5550.5283
4,5799.2743
4,5860.9237
4,5803.7135
4,6074.3040
4,5660.1837
4,5968.9361
4,5949.4595
4,6191.5511
4,6724.1158
4,6245.4068
4,5749.2396
4,5719.1755
4,5874.9806
4,5547.7599
4,5785.5495
4,5777.8664
4,5280.6393
4,5725.0704
4,5650.5180
4,6006.9698
4,5787.4363
4,5567.8142
4,6093.8960
4,6051.3725
4,5935.3955
4,5815.8914
4,5392.9375
4,5847.2285
4,5988.4520
4,5597.0453
4,5527.0186
4,6128.4973
4,5846.5627
4,5456.1613
4,5269.2254
4,5842.1686
4,5595.3439
5,4680.1505
5,4831.8761
5,4698.1101
5,4946.0133
5,4518.8057
5,4752.5906
5,4591.3036
5,4862.7529
5,4622.7350
5,4928.9338
5,4606.1328
5,4783.8271
5,4709.7530
5,5011.0389
5,5183.4982
5,5057.0047
5,5071.2680
5,5040.4172
5,4818.1728
5,5186.5827
5,4689.7004
5,4691.6726
5,4992.7091
5,5054.5395
5,4978.6187
5,4855.6498
5,5115.0707
5,4868.7397
5,5009.3146
5,5281.0917
5,5043.3290
5,5052.5086
5,5112.7862
5,5309.9933
5,5392.0915
5,4705.5645
5,4982.9494
5,4607.9604
5,5193.2561
5,5339.3465
5,5054.7202
5,4890.6838
5,4819.7044
5,4868.9999
5,5005.6613
5,5258.5236
5,5223.1435
5,5214.9542
5,5240.6133
5,5027.5789
5,5170.1294
5,5393.0348
5,5499.2735
5,5040.8806
5,5374.4334
5,5251.9536
5,5602.8125
5,5200.4816
5,5027.4339
5,5083.7369
5,5176.6413
5,5301.1013
5,5221.9862
5,5237.5808
5,4685.1111
5,4804.9087
5,4627.5404
5,5351.3332
5,5539.2951
5,5224.1303
5,5096.7363
5,5396.5463
5,5394.0693
5,5557.8347
5,5542.3780
5,5525.8127
5,5487.3224
5,5632.8532
5,4873.8673
5,5016.0973
5,5013.3719
5,4737.8947
5,4652.8540
5,4667.6952
5,5243.3341
5,5412.2327
5,5282.0447
5,5621.2054
5,5418.6963
5,5474.7937
5,5445.2939
5,5221.2554
5,5285.5530
5,4983.8187
5,4890.1883
5,4867.9305
5,4958.1374
5,5275.1499
5,5393.5251
5,5295.4197
5,5319.8922
5,5810.6500
5,5396.4550
5,5620.2013
5,5350.4096
5,5273.6264
5,5057.9631
5,5023.7700
5,4821.7364
5,5268.9705
5,5323.6356
5,5206.9449
5,5562.7296
5,5576.1835
5,5331.0931
5,5677.5754
5,5352.9472
5,4986.5008
5,4969.8979
5,5159.5928
5,5456.9665
5,5155.4938
5,5475.8535
5,5586.1395
5,5972.7879
5,6088.1128
5,5094.9250
5,5507.4719
5,4878.2939
5,4777.6610
5,4797.7038
5,4940.0000
5,4888.1731
5,5807.7606
5,5815.5902
5,6140.3874
5,5374.0875
5,5202.7611
5,5092.3540
5,5117.9790
5,4855.3209
5,5043.9572
5,5253.6561
5,5410.8586
5,5309.5520
5,5506.4575
5,5054.4355
5,5299.4418
5,5126.9571
5,4755.1470
5,4926.0737
5,5265.7710
5,5561.5343
5,5655.2712
5,5388.9010
5,5532.0463
5,5255.2880
5,4927.2498
5,4995.5790
5,5057.9606
5,5356.2286
5,5341.6905
5,5564.1215
5,5194.5832
5,5156.4437
5,5133.4927
5,5261.7930
5,4726.1791
5,5259.3587
5,5527.2335
5,5380.7138
5,5634.3478
5,5155.4577
5,5146.7953
5,4782.9125
5,4937.6479
5,5085.8996
5,5475.3824
5,5574.2538
5,5525.5290
5,5006.0760
5,4588.6974
5,4922.3736
5,5403.0015
5,5441.6501
5,5786.9092
5,5238.7670
5,5136.0383
5,4823.2551
5,4732.4076
5,5001.9741
5,5158.3024
5,5049.5747
5,5667.6552
5,5756.7076
5,5332.2746
5,5323.9911
5,4769.3161
5,4712.2160
5,4955.7515
5,5216.7476
5,5400.5058
5,5489.5529
5,5271.2122
5,5148.8875
5,4461.9307
5,4501.9335
5,4954.2526
5,4886.8720
5,5695.9274
5,5139.1760
5,5089.4324
5,4891.7278
5,4896.7025
5,4685.0752
5,4723.1988
5,5235.0105
5,5796.8486
5,5430.5970
5,5256.9407
5,4713.6852
5,4857.7316
5,4709.8833
5,5054.8436
5,5290.2093
5,5552.8655
5,5479.0298
5,5321.2804
5,4935.0457
5,4739.3249
5,4642.3290
5,4787.1899
5,4912.4096
5,5305.3670
5,5587.0347
5,5078.0145
5,4668.0788
5,4991.1230
5,4853.5839
5,5059.8035
5,5334.8166
5,5465.0680
5,5372.4089
5,5043.9447
5,5091.6376
5,4881.7828
5,4731.2885
5,4728.1997
5,5355.5471
5,5452.4933
5,5310.3773
5,4729.8364
5,5177.2273
5,4663.2641
5,4797.4826
5,5021.2019
5,4877.4828
5,6037.4857
5,5353.5295
5,5123.0360
5,4687.0256
5,4597.1525
5,4934.6044
5,4547.9651
5,4636.3892
5,5225.6242
5,5257.0776
5,5260.5834
5,5338.1224
5,4636.6957
5,4719.9797
5,5031.8682
5,5356.7965
5,5399.8123
5,5318.2640
5,4938.2077
5,5030.1074
5,4586.3468
5,5120.6075
5,5030.8784
5,5420.1707
5,5406.9445
5,5543.6599
5,5229.1159
5,5171.5072
5,4924.0819
5,4872.5197
5,4913.2167
5,5059.0459
5,5442.6810
5,5503.7536
5,5089.5347
5,5281.8030
5,4939.0478
5,4794.2868
5,5251.2134
5,5196.0309
5,5553.4153
5,5552.4447
5,4969.5685
5,5078.0849
5,4831.0007
5,5198.9313
5,5345.2481
5,5371.2400
5,5223.8686
5,5192.4595
5,5405.5145
5,4922.5608
5,4759.9755
5,4765.2082
5,5030.1761
5,5557.0906
5,5484.6106
5,5753.1810
5,5392.3259
5,5063.1817
5,4946.7128
5,4885.4854
5,5392.4467
5,5249.7225
5,5757.5283
5,5757.6522
5,5913.1642
5,5343.7391
5,4975.6515
5,5393.7265
5,4693.0725
5,4598.1272
5,4927.0689
5,5115.0661
5,5589.3345
5,6020.5695
5,5510.9971
5,5567.7424
5,5462.1941
5,4902.8342
5,5054.5188
5,4827.8322
5,4988.7448
5,4989.1809
5,5518.3383
5,5484.7572
5,6166.0665
5,5581.4064
5,5381.9119
5,5030.4067
5,5114.0111
5,4992.5314
5,5379.7802
5,4935.3155
5,5536.1961
5,5758.7974
5,5539.8271
5,5623.5059
5,6057.0499
5,5604.7690
5,5099.9898
5,5264.5696
5,4739.4034
5,4681.3225
5,4830.3690
5,5357.2329
5,5173.5700
5,5888.1797
5,5831.4589
5,5705.2673
5,5382.9248
5,5284.8188
5,5039.7102
5,5148.9931
5,4983.8794
5,4836.2494
5,5239.5543
5,5048.1102
5,4948.3445
5,5103.8796
5,5744.5706
5,5909.9925
5,5381.6082
5,5365.0506
5,5695.9241
5,5767.1623
5,5308.5654
5,4995.2100
5,5131.0075
5,5120.6722
5,5165.1350
5,4806.1837
5,4883.8788
5,5232.0299
5,5470.4624
5,5819.6115
5,5351.5492
5,6251.4357
5,5646.2734
5,5302.2234
5,5476.1898
5,5118.7899
5,5519.4237
5,5393.8592
5,4874.0887
5,4701.2637
5,5106.7976
5,5102.3876
5,5011.6601
5,5285.8162
5,5298.1685
5,5155.3785
5,5403.5196
5,5086.8862
5,5242.4980
5,5464.0764
5,5191.6815
5,5165.7098
5,5211.9204
5,5242.7356
5,5563.5954
5,5373.7940
5,5462.5745
5,4946.2917
5,5062.0777
5,5131.0919
5,4580.7119
5,5030.1673
5,4892.8496
5,5014.9470
5,5099.0536
5,5037.2276
5,5147.1966
5,5089.1637
5,5197.0447
5,5094.6971
5,5163.8475
5,5083.8408
5,5152.4460
5,5097.7725
5,5053.4897
5,5326.3203
5,4802.3498
5,5220.0056
5,4937.2817
5,4964.5434
5,4893.1627
5,4978.6702
5,4598.1547
5,4826.8844
5,4852.2255
5,4978.4946
5,5088.3627
5,4886.8302
5,5074.8791
5,4672.9465
5,5146.7088
5,5243.2725
5,5085.2316
5,4918.4281
5,4564.6066
5,4566.3817
5,4670.0718
5,4756.5943
5,4637.7655
5,4540.5506
5,4919.6890
5,4825.5358
5,4817.2570
5,4692.1019
5,4698.8130
6,4080.6638
6,4155.8603
6,4143.3882
6,4146.5157
6,4355.6198
6,4202.3034
6,4255.2110
6,4164.3833
6,4199.1131
6,4314.2134
6,4165.7284
6,4222.0334
6,4334.8255
6,4399.0030
6,4204.2705
6,4372.1905
6,4219.5541
6,4393.2759
6,4242.0218
6,4378.5100
6,4187.2968
6,4104.3817
6,4114.5469
6,4429.0996
6,4190.9344
6,4212.6645
6,4134.8036
6,4283.3846
6,4453.3204
6,4263.0541
6,4262.2429
6,4300.4874
6,4295.4773
6,4376.4263
6,4465.7300
6,4522.2505
6,4356.2805
6,4455.8436
6,4402.5293
6,4404.5976
6,4235.1173
6,4264.6529
6,4159.0702
6,4307.2736
6,4368.0097
6,4560.8963
6,4443.2755
6,4672.0954
6,4237.6358
6,4571.1502
6,4358.5026
6,4661.4517
6,4605.6404
6,4518.2524
6,4405.0641
6,4568.7365
6,4562.3764
6,4723.2018
6,4426.4425
6,4581.6753
6,4590.4360
6,4391.1095
6,4463.6292
6,4406.3141
6,4282.4084
6,4427.7510
6,4394.9773
6,4362.8341
6,4164.7506
6,4497.4298
6,4269.6967
6,4482.3236
6,4478.0589
6,4580.7935
6,4566.3976
6,4597.4699
6,4577.1267
6,4535.2057
6,4834.9563
6,4753.3667
6,4638.4059
6,4515.7560
6,4593.4027
6,4366.4187
6,4388.8006
6,4589.7723
6,4356.4302
6,4122.1585
6,4104.5455
6,4285.3482
6,4527.1115
6,4382.4769
6,4644.4565
6,4464.0650
6,4935.0317
6,4993.3509
6,4997.9992
6,4909.9857
6,4500.5498
6,4499.7446
6,4493.0035
6,4423.1505
6,4145.3490
6,4336.6605
6,4173.3202
6,4354.0684
6,4414.9690
6,4537.3069
6,4526.1964
6,4836.6397
6,4822.2572
6,4949.6105
6,4685.2005
6,4530.6818
6,4644.3149
6,4318.5636
6,4505.0544
6,4264.2775
6,4105.7408
6,4345.0121
6,4410.8571
6,4545.8204
6,4497.5894
6,4974.2064
6,5062.4420
6,4620.3159
6,4652.8923
6,4708.3701
6,4228.0850
6,4292.6748
6,4739.0620
6,4080.1093
6,4368.0460
6,4245.1268
6,4999.3957
6,5039.4424
6,4912.5187
6,4933.9332
6,4653.3884
6,4496.3777
6,4371.6420
6,4176.6764
6,4228.3828
6,4328.0408
6,4346.1019
6,4484.6697
6,4652.7597
6,4909.9600
6,4650.3440
6,4450.3880
6,4415.1163
6,4306.0598
6,4088.0390
6,4627.6873
6,4489.2030
6,4696.0236
6,4904.6592
6,4973.7165
6,4639.3054
6,4413.6890
6,4203.1588
6,4174.4670
6,4191.1859
6,4214.0783
6,4332.5484
6,4975.6730
6,4634.1630
6,4657.2511
6,4418.4021
6,4571.3057
6,4374.7771
6,4110.7103
6,4372.7567
6,4373.1160
6,4472.6028
6,5153.6417
6,4809.4379
6,4867.6510
6,4935.4991
6,4808.5314
6,4403.6015
6,4249.9086
6,4170.5009
6,4466.4611
6,4428.4943
6,4478.6311
6,4839.8418
6,4799.2082
6,4492.6221
6,4462.5334
6,4416.9460
6,4238.5568
6,4278.6183
6,4251.5759
6,4626.2829
6,4887.0228
6,4679.4225
6,4684.4748
6,4240.6999
6,4153.0328
6,4116.8833
6,4137.1755
6,4435.2125
6,4749.7267
6,5050.1536
6,4790.2390
6,4452.8249
6,4524.2741
6,4221.6825
6,4127.7824
6,4305.7603
6,4518.8079
6,4611.2277
6,5042.5848
6,4749.4455
6,4594.1439
6,4370.2415
6,4271.8231
6,4397.3998
6,4322.2883
6,4524.7049
6,4509.9307
6,4719.4063
6,4601.1478
6,4259.5048
6,4214.7572
6,4137.0547
6,4288.1736
6,4508.2125
6,4460.9766
6,4543.1785
6,4274.2036
6,4187.2774
6,4172.1265
6,4314.5375
6,4611.9927
6,4361.8034
6,4962.1862
6,4509.4833
6,4645.6061
6,4399.3748
6,4094.7425
6,4183.2955
6,4505.8181
6,4333.4923
6,4863.4332
6,4765.5686
6,4386.4861
6,4473.0017
6,4184.4705
6,4191.2151
6,4308.3977
6,4501.8621
6,4570.8381
6,4504.9207
6,4194.4720
6,3980.1814
6,4142.4560
6,4397.2384
6,4444.6358
6,4694.2409
6,4462.7178
6,4305.0686
6,4107.2282
6,4144.9231
6,4236.6897
6,4414.9760
6,4546.6887
6,4471.9381
6,4483.6665
6,4362.2791
6,4002.8459
6,4181.6761
6,4100.0754
6,4341.6851
6,4749.2673
6,4767.6169
6,4271.8063
6,4174.4348
6,4102.9863
6,4176.7180
6,4342.3910
6,4598.8728
6,4583.0736
6,4567.9316
6,4343.7201
6,4136.2317
6,4163.7596
6,4178.1256
6,4365.8539
6,4271.3681
6,4569.7085
6,4490.9349
6,4561.2242
6,4165.6227
6,4127.2406
6,4006.6440
6,4249.7491
6,4360.8991
6,4618.0150
6,4483.9099
6,4355.9829
6,4250.0096
6,4220.6777
6,4062.8117
6,4015.4325
