Layer,PPFD
1,1075.0133138155443
1,1079.670054143478
1,1077.40787722235
1,1079.4639405305538
1,1087.80305322592
1,1087.1734957060014
1,1089.676965888806
1,1089.7630969371576
1,1090.3515637820947
1,1091.4816539774065
1,1090.5112791618897
1,1090.8483198697334
1,1091.8582773110497
1,1087.2749818814327
1,1083.6416961402251
1,1083.4523070614575
1,1082.3996985818371
1,1077.6394653319255
1,1075.338840402992
1,1076.7270566502325
1,1077.8063939798344
1,1084.1844319035554
1,1087.6126873045025
1,1088.6590995061756
1,1090.7400191709737
1,1089.635522150483
1,1091.445949971976
1,1087.703705084008
1,1087.9343774031834
1,1086.6792789612202
1,1084.0448647904989
1,1079.3373293213347
1,1078.7154518962827
1,1075.6677201723787
1,1082.4351153350794
1,1082.6572774427818
1,1084.8751097623526
1,1089.5047339559057
1,1087.2533391146635
1,1089.128356318363
1,1090.3750645482965
1,1087.4029123452547
1,1088.679226367292
1,1083.6356344299475
1,1083.458833413396
1,1077.0315325537565
1,1075.9385302953194
1,1076.3272603676853
1,1079.0703877942358
1,1081.1327862901935
1,1085.9188931461947
1,1087.5717162100455
1,1092.2691912911205
1,1091.2947456288575
1,1090.7926994068314
1,1083.7898878349301
1,1081.0099062508893
1,1081.546968684367
1,1076.2572410577675
1,1080.3779340574326
1,1077.8323446873699
1,1080.3444622090626
1,1084.5930796562297
1,1087.97807680223
1,1090.8759250529415
1,1086.4545750982397
1,1088.889088926779
1,1083.9757355864808
1,1080.9057950867893
1,1077.5915426564661
1,1079.4407230605382
1,1078.4211189874939
1,1078.9580580103427
1,1079.4343832096504
1,1082.7819357861122
1,1088.0850097219704
1,1085.5782285971088
1,1084.5991806679096
1,1082.0721388632212
1,1079.8738177728533
1,1075.0348620153782
1,1075.7170541263679
1,1078.2750375867354
1,1080.8851257003994
1,1082.5862463043281
1,1087.0786604092184
1,1088.4298850603027
1,1089.0472377973767
1,1082.801790843098
1,1080.4915388093134
1,1074.7067846510215
1,1077.1679595659987
1,1075.149352506228
1,1082.2553047025847
1,1083.6036120922772
1,1089.8269976831166
1,1089.040980351034
1,1088.8505336620728
1,1087.7825981359015
1,1082.8594030739368
1,1079.223198662454
1,1080.139037592614
1,1074.314986354699
1,1075.340733067393
1,1077.257070233643
1,1079.61697623521
1,1082.43333634131
1,1088.178629935743
1,1089.4381090483864
1,1089.1883247783119
1,1085.579194745215
1,1088.2739838806103
1,1080.6274391279485
1,1076.4837934534212
1,1074.9805132181289
1,1072.8402409298374
1,1075.2565116593084
1,1080.6686744574786
1,1082.474721587221
1,1085.5661275465363
1,1086.1117784638316
1,1089.274303129828
1,1090.2628194896417
1,1090.6152323087033
1,1083.7053749597114
1,1082.3478383492172
1,1079.3358370131639
1,1078.1750370922591
1,1073.8462925138945
1,1079.2188755277846
1,1077.684310022878
1,1083.3914347495843
1,1085.14079092966
1,1083.6112870171055
1,1090.3110695678643
1,1090.7394439970033
1,1088.0029054732659
1,1089.0808138594539
1,1085.9082815498487
1,1086.9616869948995
1,1078.3109454214002
1,1079.8098912096923
1,1074.0868542630524
1,1072.9527521716973
1,1077.894506758208
1,1078.4486941129712
1,1082.4633321041838
1,1084.1455234461494
1,1086.3260785426087
1,1087.546954779191
1,1087.3794880702553
1,1088.3843939333613
1,1091.9673413443982
1,1087.4141063355028
1,1085.463762413228
1,1085.0922756044429
1,1086.398187397567
1,1081.1581567297426
1,1077.854081498718
1,1076.9850986572123
1,1074.10281462653
1,1072.4231362107143
1,1075.7340112411007
1,1078.1129409766809
1,1083.5362822702984
1,1082.5860980261214
1,1084.3332390680769
1,1088.1022340156699
1,1085.7231559728832
1,1084.0560424123269
1,1086.0220393944626
1,1086.350959660874
1,1085.0766287859194
1,1082.4356375013663
1,1083.1232624547483
1,1080.3300083979684
1,1079.971213253628
1,1076.485452683552
1,1074.1782981884498
1,1070.0474331536175
1,1077.2802881990453
1,1076.1868491601788
1,1079.201419125917
1,1083.4203526816545
1,1080.2767129136337
1,1081.084066671729
1,1083.6576744836107
1,1084.982743862738
1,1082.368270955934
1,1085.4725234224798
1,1086.1232305768772
1,1081.4464649575027
1,1081.3900804939763
1,1078.0302589399685
1,1077.3931220656598
1,1075.4603035480347
1,1072.9059985224235
1,1073.9711040568352
1,1073.3315207339272
1,1076.2662024930326
1,1079.0052856187535
1,1079.3704316261262
1,1082.9516510469007
1,1078.1137064357454
1,1078.9096773521792
1,1080.4433501147678
1,1081.1133081683745
1,1080.0348192903002
1,1077.5171792934757
1,1079.5382665136167
1,1081.0097252267262
1,1073.2230407463055
1,1071.1566487715759
1,1077.0491486300714
1,1073.5237423272247
1,1074.7667950316566
1,1079.431492414084
1,1079.743618886928
1,1077.2033797141055
1,1080.9069371947426
1,1076.2234310334334
1,1076.1855975723024
1,1078.3418799618914
1,1075.420088373846
1,1075.672983147277
1,1073.0060983035837
1,1075.3320585409012
1,1076.6547881804552
1,1074.07668898678
1,1075.9132426436774
1,1078.1778685575246
1,1070.9632807217934
1,1073.9249896445663
2,1074.4380511957363
2,1075.1684867761142
2,1076.7721027905577
2,1075.659113616047
2,1069.9617747136729
2,1069.8488376642888
2,1072.2316947966356
2,1070.3948075843596
2,1075.9570949105303
2,1075.9378442310242
2,1076.0428933228823
2,1074.9223256854302
2,1073.805001835696
2,1070.6295498519985
2,1076.3096474246354
2,1074.9882468899016
2,1073.5065860736104
2,1072.6941911767963
2,1074.828939637863
2,1070.3611449452515
2,1072.9393345513665
2,1068.5506849770918
2,1075.8832093907179
2,1075.2399817430526
2,1070.3797660700386
2,1076.32620072336
2,1076.9998266362732
2,1073.8917519031588
2,1072.5000166264158
2,1076.3045035926423
2,1073.4678374247767
2,1071.8037085344931
2,1073.7138943587886
2,1075.266970454074
2,1073.9750699585998
2,1070.7331437213575
2,1071.8764273960542
2,1073.45637908775
2,1071.085844136149
2,1068.2759707622236
2,1073.1045391414805
2,1074.4758348253488
2,1075.7819413846491
2,1074.2139785184697
2,1074.27017983126
2,1074.5869751961602
2,1073.1177459679268
2,1074.8072925119438
2,1074.5984337069171
2,1074.3559707335123
2,1075.2454900223736
2,1071.624933389422
2,1074.2441233248387
2,1071.726496202425
2,1070.9678241293948
2,1070.7605634138595
2,1073.909964290225
2,1071.4857594442444
2,1073.5750778616045
2,1069.8373977095382
2,1073.9421265145043
2,1073.9731845718065
2,1075.3825597834455
2,1077.8428485943368
2,1073.0195166113988
2,1074.3768492817371
2,1077.8516590332295
2,1079.8808996903526
2,1076.8866859762995
2,1074.4651867844043
2,1075.956433046
2,1074.7708804105232
2,1073.6236548801892
2,1076.895984922997
2,1074.9956357911421
2,1073.9111187810934
2,1072.4397357549292
2,1072.7669446533414
2,1071.4695268352073
2,1072.3609725691394
2,1068.98802333591
2,1071.6193432964724
2,1068.3352003090536
2,1070.5828194547396
2,1076.246835946894
2,1077.9919556151194
2,1072.4893340127044
2,1073.360670178157
2,1073.1217365983305
2,1074.1885364251934
2,1074.8445536936879
2,1074.2172080487455
2,1079.4037147023253
2,1077.0064469141614
2,1076.820550309703
2,1077.3756646535346
2,1080.8370281085536
2,1074.002236314844
2,1079.295329806994
2,1078.1729985025968
2,1071.6333154149186
2,1075.2951644085872
2,1074.954823548168
2,1072.4156031768287
2,1072.5277376255585
2,1070.2578929573297
2,1069.4613421844833
2,1069.167305311634
2,1069.3936756719602
2,1070.751948655076
2,1075.6358190760495
2,1070.7230641894212
2,1068.7962052026435
2,1074.0557303000899
2,1074.8314713846698
2,1072.8366546209468
2,1074.8384080228955
2,1073.858485103476
2,1080.5537836461226
2,1074.1301737782626
2,1075.8740852195358
2,1075.7735651910941
2,1068.571829292463
2,1070.010347491322
2,1068.9538548994049
2,1069.3715780805946
2,1067.0213748866968
2,1069.017018132005
2,1073.435264253257
2,1072.9219315308742
2,1069.0990556718466
2,1071.2300171354586
2,1071.079678241272
2,1073.6722191934134
2,1075.6057474239294
2,1082.059309264444
2,1075.003680021637
2,1071.9651284782742
2,1071.9985735923433
2,1069.657476779309
2,1069.1298987747102
2,1069.2019950711265
2,1068.4917004705412
2,1068.2958618154744
2,1070.5813204916174
2,1073.4098016268406
2,1076.645837113882
2,1071.0764048843107
2,1071.8861731934303
2,1073.6936012308709
2,1074.4108005513092
2,1071.5003704690398
2,1069.4246261845178
2,1071.7969412664645
2,1069.5712830436694
2,1068.6289229702618
2,1072.5868939253141
2,1071.2350806214117
2,1073.4214699898105
2,1070.662530147246
2,1070.9527149001863
2,1070.149161372068
2,1075.345134681049
2,1073.9910390090408
2,1075.9239511515245
2,1075.7362561172206
2,1070.2229421552959
2,1068.729846327068
2,1068.0479497198723
2,1070.042183359739
2,1069.8222593576008
2,1073.6132585016844
2,1074.9524921897264
2,1069.402229151465
2,1072.4410895481897
2,1072.9673441835675
2,1072.0370761209203
2,1076.0009294652452
2,1070.7734571372466
2,1071.9159901602504
2,1072.03786242432
2,1068.862019700463
2,1069.5920327952654
2,1068.215796038741
2,1071.7657814612464
2,1068.9679952934885
2,1074.3993779078776
2,1073.715610736181
2,1073.175511141242
2,1076.7183683000865
2,1069.5668880306744
2,1073.9160477385124
2,1071.4222259309897
2,1069.6125655312815
2,1065.6822675833769
2,1068.6117838379012
2,1073.0394620554657
2,1069.6709992022866
2,1072.095804916069
2,1069.6883210676642
2,1074.2752791146172
2,1075.3643285593732
2,1075.1691575119871
2,1072.8526602767754
2,1070.8377765135872
2,1070.8619157519327
2,1070.7723215193655
2,1065.49521149349
2,1073.0530428537006
2,1071.0980047733317
2,1071.4178835314656
2,1068.7642004938712
2,1073.2774890365993
2,1073.8080657862697
2,1072.5349142224827
2,1073.878287850126
2,1069.5826270590483
2,1071.9098556855868
2,1068.5944931731335
2,1071.172772312029
2,1066.660495758128
2,1066.6025473490422
2,1067.502476479104
2,1068.5582379948148
2,1076.0344611492635
2,1075.934681794013
2,1073.183815880617
2,1074.187440407665
2,1069.8749417192084
2,1069.5376908620512
2,1066.6839258983641
2,1067.5344716147756
2,1068.1366883896856
2,1064.3150672037975
2,1067.192661072776
2,1070.0068635996347
2,1072.2614265869504
2,1075.3495765024236
2,1073.4189764967134
2,1071.3672282013124
2,1072.8159000197898
2,1067.9639738407782
2,1068.0699818908838
2,1066.5256330990821
2,1066.5486209810113
2,1068.2217378583243
2,1067.8275182487
2,1070.6100732894897
2,1073.9900148718968
2,1074.6739225718215
2,1074.683201920898
2,1076.2634121250228
2,1073.5945225161122
2,1068.0474651427996
2,1067.045638334486
2,1067.7373361713817
2,1069.0684743581946
2,1069.367574245129
2,1071.6675676067462
2,1070.3068480814532
2,1074.0359622985675
2,1073.34681763113
2,1074.4583926719492
2,1069.0256702863287
2,1069.9013212350878
2,1067.1523038965977
2,1066.3460508137211
2,1068.3906242897772
2,1065.5094259116001
2,1063.6054087765995
2,1068.004095567236
2,1072.0708962894082
2,1076.8544064299747
2,1074.2979555257832
2,1073.1158948208167
2,1069.6773668741769
2,1070.208993525222
2,1066.6933129493104
2,1068.9304757131945
2,1066.725313806369
2,1065.3385485494875
2,1064.4209590641158
2,1069.4635188867887
2,1066.906881477061
2,1069.4354945160721
2,1068.7281327601863
2,1071.7464120306388
2,1071.2739742320446
2,1071.1755759290738
2,1065.6554471046884
2,1064.5195871641308
2,1066.6178056275862
2,1066.2488307579063
2,1067.8921311309402
2,1065.5691853637597
2,1067.882128182983
2,1070.4795245166808
2,1071.8744886120176
2,1070.8393068060013
2,1067.9461816862874
2,1070.4406123234876
2,1069.2148751849543
2,1063.800762679957
2,1068.5140206436188
2,1065.6771216727889
2,1065.8131957755213
2,1067.7881043439895
2,1067.4574747472006
2,1071.0674682464098
2,1074.9454907430722
2,1075.1221528002548
2,1073.6387977996073
2,1070.0177184395297
2,1067.6334684957371
2,1068.3387184051396
2,1064.5827379547247
2,1066.390278754803
2,1063.8635218609998
2,1066.727718506271
2,1065.7894949555616
2,1070.4565871437705
2,1070.4546776116817
2,1072.1544802685173
2,1073.1561272395825
2,1068.0792340221203
2,1068.2188781436796
2,1068.1161978685625
2,1061.84371623422
2,1066.319597369624
2,1065.2250748374956
2,1066.427524823451
2,1067.979520433863
2,1067.9774330411726
2,1070.3358139795696
2,1073.4770528038614
2,1072.925633641529
2,1070.9481684131536
2,1066.0531247790375
2,1067.4949383602398
2,1065.9342689649138
2,1062.523806274846
2,1064.7967762047372
2,1065.6648259177605
2,1065.7441018142295
2,1068.177078440362
2,1069.1576017760865
2,1067.4466343757294
2,1068.8898349653423
2,1071.4715906721203
2,1071.2847024492776
2,1066.613567839596
2,1067.4100961070476
2,1068.5393595908456
2,1069.002063708928
2,1064.4690004217696
2,1065.9410473207392
2,1067.9680680978179
2,1066.6771380405735
2,1068.1457332569653
2,1066.6779806443542
2,1070.4320322184878
2,1071.5037218301045
2,1068.5794960011478
2,1071.3042517829867
2,1068.2743116147694
2,1065.1857054530035
2,1068.8751986415382
2,1068.7735196785904
2,1069.4674905744835
2,1064.6521355019538
2,1063.0544519004598
2,1068.287560264021
2,1064.561114431428
2,1067.3149501957134
2,1068.0850372338634
2,1073.4054706677575
2,1072.716296809928
2,1070.0614364697933
2,1068.4849097734368
2,1066.2822695890623
2,1069.5879948628208
2,1065.9319976681593
2,1063.3907863294824
2,1064.373616327571
2,1062.0216284416174
2,1065.9247855444114
2,1062.1896555873295
2,1069.4198697687427
2,1067.170693566379
2,1070.5115191511477
2,1068.8305083458222
2,1073.8776635568777
2,1073.477503269724
2,1075.273602147673
2,1068.5715397843792
2,1072.117213434051
2,1066.0038921627981
2,1067.3221997759463
2,1067.806485409677
2,1068.6518884825728
2,1066.4590574765807
2,1065.9655944673077
2,1066.7744730216314
2,1067.96793668662
2,1061.6043092688894
2,1066.7446252468158
2,1068.7065954113662
2,1071.2648098543923
2,1070.4831849155435
2,1070.8876697239657
2,1072.9357239652852
2,1072.2767862323549
2,1072.7730756684552
2,1073.6094624755642
2,1072.86150668058
2,1075.133060237629
2,1075.4404488804728
2,1072.556631195932
2,1076.566604775078
2,1072.2378206763042
2,1069.1948927883468
2,1069.2572698565682
2,1066.528911885478
2,1066.713400069907
2,1066.0348379323016
2,1068.1097045061551
2,1065.0146273680082
2,1065.8181722962331
2,1067.1668640634105
2,1066.5250019840876
2,1066.9815842432722
2,1070.3105287700782
2,1069.4151480782443
2,1070.709350187673
2,1066.0960342452845
2,1070.860027116035
2,1073.8597569401395
2,1071.1940137480044
2,1070.3951661521512
2,1072.8460333044322
2,1072.7380949032247
2,1069.8905447047835
2,1073.362408792432
2,1073.3667795206088
2,1071.5572854619566
2,1068.9015530183513
2,1071.2393657841549
2,1068.8599477220841
2,1069.7753135846954
2,1064.3686333737269
2,1066.2024673012438
2,1067.0851793003776
2,1065.6156870942382
2,1068.556026854388
2,1069.6246327317008
2,1070.4646102928343
2,1069.07466269617
2,1068.4159666152732
2,1067.1938293666415
2,1068.5994716237112
2,1069.4444800818494
2,1068.9269070318403
2,1070.846530221022
2,1070.2561993136462
2,1074.3415843506066
2,1070.9899896807674
2,1072.558470098391
2,1071.4789958428094
2,1070.6144431308771
2,1068.0960852661372
2,1068.542895767688
2,1068.210802199186
2,1066.5400108998317
2,1068.99130954378
2,1067.4127302201407
2,1070.5211255291688
2,1068.1066203556736
2,1071.8347744096845
2,1069.468295795252
2,1067.0706395773698
2,1070.612605560633
2,1070.3617803583816
2,1071.052022503257
2,1069.7391575892098
2,1070.2864445104383
2,1070.0830399196884
2,1068.1374175537862
2,1071.1647238695361
2,1067.799192418881
2,1070.8104180763883
2,1070.5705708293008
2,1069.7523033874088
2,1064.146515256441
2,1066.7006652442249
2,1069.7802815367913
2,1068.3101158778131
2,1073.7054597059343
2,1070.08852151418
2,1071.3904246702566
2,1068.9964111067866
2,1067.3715793973029
2,1069.2914863810206
2,1069.3142632612498
2,1069.099175536094
2,1075.3581813194894
2,1068.3953273492466
2,1067.624178507943
2,1068.993910777452
2,1070.4101702225596
2,1068.100601505966
2,1073.0536844246326
2,1067.762332292685
3,1121.8550963667415
3,1124.5693138472157
3,1127.1622446670672
3,1126.3093232426265
3,1126.2419374839699
3,1125.7561271644336
3,1107.9259477462665
3,1110.4567808482661
3,1109.2854600845485
3,1108.048577108969
3,1110.3589443212913
3,1105.5701976801904
3,1106.877148642168
3,1102.2315551917566
3,1103.4283723995761
3,1104.6986287989398
3,1104.1755077208957
3,1107.9788538739704
3,1109.684724675403
3,1106.4492388589422
3,1102.3175934924811
3,1103.562686937379
3,1102.5907782205113
3,1097.7369364023452
3,1096.6095896226718
3,1094.0740328757129
3,1096.1122776153943
3,1088.8612040679982
3,1097.3249703139393
3,1091.9412706498795
3,1094.1510869548051
3,1093.4047031757152
3,1089.3356486081725
3,1092.2992324414338
3,1094.0272623283236
3,1091.089191112235
3,1089.1547717804024
3,1091.893757748506
3,1098.9092390405447
3,1098.5048169475288
3,1098.1916298519457
3,1095.9129430186708
3,1092.645724351455
3,1093.2174247373787
3,1089.8440360927464
3,1087.3822758005263
3,1087.9124729846849
3,1086.0583678098799
3,1084.419086592744
3,1087.3167192544004
3,1085.866729821099
3,1082.8408425664156
3,1078.9494299606176
3,1081.8250223349944
3,1078.691576464609
3,1083.5109522568466
3,1086.3309142777548
3,1085.87796269188
3,1081.2992809778668
3,1084.4938430396303
3,1086.7517337209401
3,1091.6442150214289
3,1086.5764134619303
3,1093.047936027715
3,1096.1781785033982
3,1087.064339666899
3,1087.581213315153
3,1085.846516636309
3,1084.3111060815793
3,1083.8806572486462
3,1081.5116095350716
3,1081.2625937141897
3,1078.634118176258
3,1077.7152577125366
3,1075.387848352395
3,1076.591447543838
3,1076.54776398372
3,1077.6444512276541
3,1078.3599586690398
3,1078.731737018835
3,1078.0415073012903
3,1075.1327311176242
3,1078.2665691379002
3,1079.6475828110777
3,1077.5681455512686
3,1083.0254674012199
3,1082.1978800764803
3,1079.7490473763694
3,1088.7320351557405
3,1090.2318986312016
3,1091.5917257438339
3,1089.1766314700633
3,1084.383117659984
3,1085.1890817429703
3,1080.942395470736
3,1080.5766989865608
3,1076.472498249341
3,1075.9526508356469
3,1075.716814925493
3,1079.1580141761326
3,1076.8128858605353
3,1074.5259818227707
3,1072.2756925901085
3,1075.4633979215291
3,1074.488248634318
3,1074.7727804994713
3,1074.1519603979334
3,1070.5915393357384
3,1072.7802607772
3,1074.0230258504105
3,1071.2722059657963
3,1073.8225507547133
3,1076.3438906777044
3,1079.764948472595
3,1083.4750366684143
3,1081.4108094431185
3,1084.9951318796732
3,1084.8388256828778
3,1095.6998620837144
3,1096.2712876757882
3,1083.8263905601714
3,1084.9151895753153
3,1082.8171682449217
3,1081.8732582442337
3,1081.36941548848
3,1078.2174757467644
3,1077.1803702497123
3,1075.1045769526695
3,1076.785956516569
3,1077.2955838987398
3,1068.9032419988785
3,1075.7574511381622
3,1071.07059755474
3,1072.9400733331686
3,1071.6033459090725
3,1074.8601433469414
3,1074.563749616883
3,1078.665506741534
3,1080.374645508674
3,1083.179222916095
3,1085.4086838160524
3,1086.4567993782105
3,1094.3163687533288
3,1092.0292455685517
3,1085.1025539055945
3,1090.3972501904802
3,1078.4952439703284
3,1080.0512932118286
3,1081.073243231192
3,1077.1489609795742
3,1076.9868193249874
3,1077.828264072403
3,1072.4551468045615
3,1069.732419176289
3,1071.4920415842982
3,1072.5773941758673
3,1075.6458447907157
3,1077.7738113059727
3,1074.2942699329565
3,1079.2492142415654
3,1080.4691575670017
3,1087.8216592676124
3,1093.2125447561739
3,1086.8129585307288
3,1086.8062640659064
3,1086.8393833521548
3,1081.6987549303724
3,1083.0848214724006
3,1079.2425609147317
3,1076.4641391753137
3,1070.2900664687543
3,1073.8519722731892
3,1069.344120991571
3,1077.1555579342566
3,1075.3693923424994
3,1076.788185113004
3,1080.4166787073093
3,1086.9795537036914
3,1094.1177249757786
3,1087.4962985397574
3,1084.9375788046896
3,1086.1297231041062
3,1080.3171449895424
3,1081.1460277823167
3,1081.4198566549885
3,1074.656389406376
3,1068.1610312562243
3,1069.8231348998495
3,1074.958192875129
3,1075.8983434099307
3,1077.0415255761698
3,1080.959188746267
3,1080.482497991307
3,1090.2584147986029
3,1089.3247084249506
3,1087.661198669234
3,1088.003989147406
3,1083.035751933194
3,1081.974146392418
3,1075.9609051532589
3,1074.6948139786978
3,1072.2640020726133
3,1071.6298243707067
3,1077.0913531686879
3,1075.2323288164243
3,1077.0773312119366
3,1081.4501590265834
3,1086.552357635588
3,1099.8809496679075
3,1090.9722597129005
3,1084.8325667356785
3,1083.4632477236623
3,1076.192747637671
3,1078.2880525106232
3,1076.2042980501128
3,1070.815341875456
3,1068.6207258797117
3,1072.8073579751724
3,1078.1197851845095
3,1078.0462760587652
3,1084.37972962928
3,1090.00637356256
3,1095.0232010817417
3,1087.6021699259798
3,1081.3856626831587
3,1076.405146671422
3,1078.2404894485044
3,1079.5309362247663
3,1075.457108323313
3,1070.702903769675
3,1073.256743802362
3,1072.8064378761835
3,1077.8988201198315
3,1075.5768006420635
3,1083.2441386294513
3,1085.646563523708
3,1099.6581127472596
3,1089.1244600154662
3,1087.2555308346641
3,1083.7261042663388
3,1074.2550521217506
3,1078.093670769688
3,1075.8966848553976
3,1070.097265518857
3,1072.3652538450347
3,1074.11734474172
3,1071.8346761782418
3,1077.3170837520236
3,1086.8631754518656
3,1091.9339184413195
3,1095.2229245560584
3,1085.9782927924016
3,1084.3731815757133
3,1078.8846062143002
3,1073.4724025973735
3,1073.362980894428
3,1069.9058854321277
3,1072.1643494033785
3,1073.6535111191108
3,1080.2597074613986
3,1080.6096643233898
3,1094.085872382937
3,1095.0246157374609
3,1085.6845967629238
3,1081.278781601987
3,1077.286797801404
3,1074.3868039186646
3,1070.7597638884438
3,1070.6421880501046
3,1069.4440471467692
3,1074.651206797133
3,1078.2945923687357
3,1084.702166284847
3,1094.651612573938
3,1110.0014796991295
3,1094.9833825106625
3,1089.8922612599945
3,1077.8443659701022
3,1074.2737267719067
3,1072.3662392753274
3,1070.0973832825723
3,1073.544719032806
3,1080.1077809946648
3,1083.4319974750997
3,1087.546156428876
3,1105.5596621390382
3,1102.048197100756
3,1092.8854520589584
3,1083.1636886358604
3,1078.2105321985873
3,1071.4138227697654
3,1072.1800133318961
3,1067.0100110636843
3,1072.529226519613
3,1075.3059002751786
3,1080.4050356230537
3,1086.5112712541797
3,1104.188412919757
3,1106.4091290048825
3,1089.023215327715
3,1080.368794924251
3,1077.4489793352611
3,1070.0385519193815
3,1069.7112003095053
3,1068.9683261742944
3,1070.885139781866
3,1071.9265596616888
3,1080.784013908385
3,1087.0215861063766
3,1099.2969957061646
3,1101.4852238380972
3,1091.3420816083028
3,1080.3329412497148
3,1071.5045354806075
3,1073.1994084394705
3,1070.2353444466266
3,1070.1962495766275
3,1079.2838106216304
3,1086.818297352452
3,1099.2559312387666
3,1116.2838780182385
3,1104.096336556696
3,1090.5585726522133
3,1080.0886008021707
3,1073.8755727115588
3,1071.2368993779728
3,1069.5817127483488
3,1070.1654107764307
3,1076.3137234600522
3,1088.9255164213391
3,1098.8267538493321
3,1112.0968925087188
3,1117.8473360169246
3,1100.6823230772977
3,1087.6473071158343
3,1079.0908787890535
3,1072.841514807547
3,1070.9577439735767
3,1066.6238062312682
3,1069.33828301129
3,1078.6586867947772
3,1084.6247273082383
3,1097.3337190628336
3,1114.3921483890967
3,1117.8641170165636
3,1096.4506041736206
3,1084.0079526551967
3,1075.7136714309597
3,1071.6856527046568
3,1069.2344982469824
3,1069.1033017666211
3,1072.0682471426187
3,1074.1818094731418
3,1084.3103197935407
3,1095.9837068813551
3,1113.9669826737663
3,1112.968296283536
3,1098.2460141561835
3,1087.6431329579398
3,1075.8323916204154
3,1072.729993978372
3,1070.1611444022624
3,1070.0050955753595
3,1073.304627205427
3,1073.2114902985177
3,1081.2273837066075
3,1098.209682679163
3,1114.5290612104181
3,1116.1053352572692
3,1099.3931905858967
3,1082.3450243656744
3,1075.3140830579628
3,1071.2946497163884
3,1066.18647549658
3,1066.9886916237092
3,1068.5336356097907
3,1076.101331155069
3,1082.2968923252092
3,1094.4474095741273
3,1114.35265135353
3,1115.7956833116134
3,1095.0709324350391
3,1086.4573915785347
3,1072.7257165506724
3,1070.0038122235574
